contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
332.concoct_part_0,6.57324474e+00,-4.15331399e+00,-2.04592663e+00,-1.03578221e-01,1.48864774e+00,-1.57464985e+00,2.30305064e-01,-1.74717288e+00,4.50698389e-01,1.31535015e+00,4.39840037e-01,7.79393504e-01,-3.05804393e-01,-5.58127934e-01,8.88526446e-01,-1.07707732e+00,3.19233307e-01,1.47433870e+00,-1.45314876e-01,7.16636215e-01,1.51470277e+00,8.60915118e-01,1.20523989e+00,4.58189022e-01,-4.94945353e-02,-8.01882110e-01,3.84224905e-01,-1.26466016e+00,7.94784997e-02,-1.19873461e+00,3.62620553e-02,-2.49679285e-01,-1.67763498e-01,-1.02660143e-01,6.76342517e-01,-1.03378533e+00,-3.33298817e-01,5.62984082e-01,-2.16740832e-01,-6.98846051e-02,3.29465295e-01,-4.78472009e-01,-8.83768888e-01,4.30937364e-01,7.88360990e-02,-1.62044421e+00,-1.14494502e-01,8.33121566e-01,-2.66505077e-01,3.24537563e-04,5.40505067e-01,-1.73523548e-01,5.41462895e-01,7.18718474e-01,-6.17620093e-02,-7.99314105e-01,2.43607761e-02,-1.79079062e-01,5.56589720e-01,-1.16041530e-01,-3.43413818e-01,5.13630759e-01,4.72557694e-01,-2.14208045e-01,-2.11597929e-01,-1.48434489e-02
333.concoct_part_0,3.79459386e+00,-3.26498910e+00,2.24575412e+00,5.57877268e-01,1.42382269e-01,-3.31839096e-01,-3.14408411e-01,1.10016175e+00,1.55761007e-01,6.26195836e-02,-5.34095600e-02,3.89111641e-02,5.35789031e-01,-3.68723972e-01,-1.50064325e-02,2.40220993e-01,-6.44543783e-01,3.54963392e-03,1.99534012e-01,-4.22985427e-01,-1.01572588e+00,-5.02794532e-01,-6.55485339e-01,-3.03994970e-01,-4.06493497e-01,-1.71132933e-01,5.57922793e-01,8.87888733e-02,-5.41222005e-01,-1.66321317e-01,4.05989264e-01,2.54173099e-01,1.48972041e-01,7.37601329e-01,6.83452865e-01,-6.51240070e-02,2.49882809e-01,-3.37672588e-01,-1.45222419e-03,-4.85232418e-01,-4.63729007e-01,-1.96206415e-01,-1.04865688e-01,8.58508199e-01,7.20494012e-01,4.16655340e-01,2.90641973e-01,5.77244130e-01,-5.86546136e-02,-2.62514289e-01,2.88303019e-01,-4.14256360e-01,-4.09253932e-01,5.58189430e-01,1.00647762e-01,4.49866811e-01,-1.94590317e-01,4.95552258e-01,-6.35066172e-01,-4.25263891e-01,1.75759332e-01,4.01540049e-01,1.28819452e-01,2.57647486e-01,1.45967870e-01,2.75752571e-01
334.concoct_part_0,-5.15217554e+00,-9.71992689e-01,-2.39016163e+00,4.54844120e-02,-6.20125966e-01,7.82966394e-01,1.21719998e-01,-2.46778450e-01,-2.30103096e-01,8.40740469e-02,-3.29760755e-02,3.19895421e-01,-9.35656191e-01,1.47648186e+00,-1.39924913e-01,-1.48366364e-01,6.06847669e-01,3.86112745e-01,8.77461941e-01,1.17830468e-01,-3.96019065e-01,9.28234243e-01,-4.08128172e-01,-4.47363208e-01,-1.09908874e-01,-4.98046178e-01,1.05966330e+00,-1.24113206e-01,-6.02242329e-01,-6.07921584e-01,2.01676999e-01,-6.59802689e-02,-4.07496081e-01,-5.52177162e-01,-5.62252643e-01,8.54105094e-01,-5.59008102e-01,1.14786010e-01,-3.53515075e-01,1.02586738e+00,-6.99244502e-01,-4.94453874e-02,-6.73046320e-03,5.17419276e-01,-2.28058509e-01,4.21517621e-02,-3.52831830e-01,-2.71740449e-01,4.46187221e-01,-6.58289033e-02,4.28266291e-02,-5.34447363e-03,-1.22652967e-01,-3.68466539e-01,9.51425366e-02,-2.41665269e-01,1.09668342e-01,-4.25558476e-01,5.93707028e-02,1.21091224e-01,-3.34763848e-02,7.21378586e-02,2.48374311e-01,2.26001615e-01,-1.84483261e-01,-3.03612112e-03
335.concoct_part_0,-1.27283740e+00,-2.51670281e+00,-1.25223599e+00,-5.79947513e-01,-8.52220716e-01,3.78227092e-01,-5.68609911e-01,-3.20130507e-01,5.29441532e-01,1.25012413e+00,-8.67958449e-01,8.80957782e-01,-1.32333875e-01,-5.30103713e-01,2.05635271e-01,7.26866831e-02,1.17123006e+00,-1.19731120e+00,-2.16613829e-01,-7.22422408e-01,-4.90169308e-01,4.48533485e-01,2.42427562e-01,-1.15102142e+00,2.52226940e-01,-1.62294811e-01,-8.82172834e-01,1.86710537e-01,-2.15617702e-01,-4.73940932e-02,-1.53438359e-01,-7.25550626e-01,-8.99831973e-01,-2.01454792e-01,3.12236217e-01,3.07346286e-01,3.14211465e-01,5.70241279e-01,-1.88741015e-01,-1.96196485e-01,3.94125022e-01,2.56644317e-01,-3.10129963e-01,-1.07203835e+00,8.04391088e-02,8.91521616e-03,-1.07184138e+00,-3.06367039e-01,-2.78529636e-02,2.46415639e-01,-1.09383286e-01,-8.48836208e-02,7.11313730e-01,-2.20941006e-01,-3.84160570e-01,-5.54299786e-01,4.84931440e-01,5.27016256e-01,6.90693034e-01,-3.39838193e-02,1.98372350e-01,2.18422653e-01,-3.76868683e-01,4.41370213e-01,-4.39550035e-01,7.32300802e-01
336.concoct_part_0,-4.17788355e+00,-1.43966078e+00,-1.10115807e+00,-2.85912224e-01,-3.25977955e-01,1.59741020e-01,3.79413551e-01,3.20557491e-01,-5.87735544e-01,1.90832333e-01,6.36300494e-02,2.60103599e-01,-1.04221042e+00,6.73092716e-01,-5.74354890e-01,9.33742934e-01,-4.48869200e-01,-4.21318478e-01,-9.80894968e-02,-9.49667147e-01,-2.88801635e-01,1.91384869e-02,8.16013912e-01,2.74518050e-01,4.98719705e-01,-7.38736121e-02,2.26911858e-01,5.06205465e-01,6.25875489e-01,-3.23755175e-01,-1.48136864e-01,-1.77730241e-01,5.56897574e-01,2.09580535e-02,-7.82953329e-02,2.23737831e-01,-3.50997821e-01,2.56640168e-01,-5.28201910e-02,-1.64518154e-02,-1.05953124e-01,-8.70195643e-02,-6.11919444e-02,4.02990975e-01,6.27539289e-01,-1.95288304e-01,3.73415895e-01,2.24942357e-01,7.31004229e-02,-2.32533389e-01,4.89056789e-03,2.21504042e-01,-8.68420994e-02,-3.64070943e-01,4.34989155e-01,-2.29366728e-01,2.04282991e-01,2.43468835e-02,-1.87009620e-01,1.73414426e-01,5.09069866e-01,-4.87882503e-02,-2.29235605e-01,-1.24278626e-01,4.24784351e-01,8.35259321e-01
337.concoct_part_0,9.27254942e+00,-3.33626373e+00,-2.06596962e+00,-1.50140389e+00,1.76662732e+00,-1.38902737e+00,1.81443392e+00,-2.14184193e+00,-6.55640465e-01,-6.23422534e-01,1.11179661e+00,5.04295633e-01,-2.93988996e-02,2.09839878e-01,2.01392827e-01,1.23095458e-02,-2.04907122e-02,2.47004880e-02,-5.94625386e-01,6.88766763e-01,1.26290070e+00,5.17856425e-01,1.70959532e+00,-2.79191248e-01,-2.59359230e-01,-1.50673994e+00,4.34876549e-01,2.32025685e-01,-5.14277741e-02,-5.64434324e-01,4.35011509e-01,2.48807131e-01,-6.61175454e-01,-2.17069031e-01,3.50970051e-01,-2.85840488e-01,3.22100397e-01,1.95307922e-02,5.29890236e-01,3.94267732e-02,7.75905720e-01,-1.95137137e-01,4.58026379e-01,5.07633867e-01,5.04788881e-01,-4.55806781e-02,4.29556828e-01,7.95730964e-01,-8.12357862e-02,5.22738585e-01,-1.28736582e-01,-4.40237499e-02,8.05161294e-01,-2.13285866e-01,6.24903990e-01,-1.13716108e+00,-1.95153939e-02,-2.98968150e-01,-2.93977347e-01,-1.00011345e-01,-2.10207264e-01,5.28067488e-01,-4.92329929e-01,-9.86980527e-01,-5.20864408e-01,1.95654752e-01
338.concoct_part_0,5.92677451e+00,-3.44464449e+00,1.32415230e+00,-2.55982685e-01,1.39389360e+00,-8.39666678e-02,2.95639599e-02,1.95445518e-01,-4.56171735e-01,-1.01808564e+00,3.42959420e-01,3.61215575e-01,-3.24712101e-01,8.54879266e-02,5.44702244e-01,-9.02409961e-01,-1.19833598e+00,1.18772077e+00,3.62209817e-01,-6.89049730e-01,8.66454966e-01,2.83258615e-01,4.06007605e-02,-6.06064109e-02,-1.40107307e-01,1.08033064e+00,6.97453006e-01,-2.92208650e-01,-4.68852589e-01,3.36980261e-01,-1.30785340e+00,6.05002740e-01,1.18816381e-01,-8.78322711e-02,2.68110210e-01,2.23797178e-02,1.32996788e+00,1.78659161e-01,-2.92951602e-01,2.20057785e-01,-1.13183808e+00,8.52219817e-02,-2.46556047e-01,-2.57079510e-02,3.91409613e-01,-2.31830186e-01,2.63030082e-01,-1.23145335e+00,-2.38770678e-02,4.28157430e-01,-2.90817843e-01,-5.62365050e-01,-7.57914007e-01,7.33374423e-01,3.82362985e-01,8.09316491e-01,-3.32003350e-01,-1.39776385e-01,-1.56537839e-01,-3.37204152e-01,-4.53411823e-01,-5.14035377e-01,-4.61372817e-01,-5.25846214e-02,3.98025029e-01,6.17997230e-03
339.concoct_part_0,1.34418235e-01,-1.44673341e+00,1.02014340e+00,8.77095336e-01,-5.74377142e-01,1.33297860e+00,4.45587711e-01,-2.58763003e-01,-1.96413942e-01,-5.84427807e-01,-5.85743055e-01,-2.34620571e-01,1.53109269e-01,2.76187903e-01,-1.72311877e-01,-1.06268700e+00,4.58114215e-01,3.26176330e-02,1.36464525e-01,1.46938729e+00,4.94212195e-01,2.27260693e-01,-6.68335325e-01,2.46813223e-01,1.12363882e+00,-1.81350736e-01,1.95139456e-01,-8.36587088e-01,1.91821177e+00,3.78861152e-01,-2.24416189e-02,5.79022450e-01,-2.25107121e-01,-2.23815853e-01,-1.96659531e-01,-3.42130836e-01,2.36648501e-01,5.29656349e-01,7.01464789e-02,-2.93553114e-01,-7.44898547e-02,1.19071945e+00,-2.14328962e-01,-6.44808633e-01,-1.19664701e+00,1.24945882e-02,5.59875440e-01,7.50847646e-01,7.83713430e-02,1.37743006e+00,-4.44522639e-01,-2.85901215e-01,6.75971737e-01,2.81139848e-01,-6.49058041e-01,-1.05690381e-02,3.42524677e-01,2.44482159e-01,-3.16647702e-01,5.31010552e-01,-2.49016253e-01,-7.96489926e-01,1.52580740e-01,6.07857702e-02,-5.45718398e-01,7.30194517e-01
340.concoct_part_0,-4.20981059e+00,-1.44267866e+00,-3.06468107e+00,-6.58952060e-01,-8.69165577e-01,6.45711867e-01,6.09171604e-03,-5.06331406e-02,-3.35662449e-01,1.11179611e+00,-3.20765059e-01,8.67074720e-01,-2.28773082e-01,6.34826964e-01,-4.73832479e-01,9.17116081e-01,1.09248421e+00,2.80044328e-01,2.53722783e-01,5.13288260e-01,-7.91075532e-01,4.18935519e-01,-2.84506166e-01,1.17828198e-01,5.80690802e-02,-3.48204791e-01,4.31682496e-01,6.83338283e-01,-9.73490100e-02,1.24827980e+00,3.98739130e-02,6.09347393e-02,1.43180745e-01,3.10718209e-01,3.77837895e-01,2.23018543e-01,9.17639619e-01,2.13201497e-01,-6.61616515e-03,2.90377863e-01,5.30858914e-01,2.55441453e-01,-3.82278481e-01,1.36809130e-01,1.98895450e-01,-4.06426524e-01,-6.70743858e-01,1.08221348e-02,-2.53840074e-01,-4.41051114e-01,-3.66744383e-01,5.90658230e-01,-2.51186934e-01,-2.19879701e-01,-4.08079434e-01,-4.91740780e-01,1.69279684e-01,-2.56126570e-02,4.13581991e-02,4.15936144e-01,4.25944952e-01,2.53854588e-01,4.89109882e-01,1.15137205e-01,1.37982010e-02,-8.01905003e-02
341.concoct_part_0,6.15777860e+00,-4.36942038e+00,-1.07810911e+00,-9.62753273e-01,1.93804146e+00,-7.25087251e-01,6.62934064e-01,-1.08998729e+00,-6.80148463e-01,-2.81662455e-01,3.15426948e-01,1.13540840e+00,3.70115410e-02,1.98521313e-01,-3.90692204e-01,-5.43250170e-01,6.09287924e-01,2.86204600e-01,-9.58483023e-01,6.07359034e-01,9.99252383e-01,-2.26933128e-01,9.79473536e-01,1.36295316e-01,6.96133760e-02,-1.39248949e+00,2.07906144e-01,-3.89749085e-01,3.43642329e-01,3.98151636e-01,2.26870433e-02,-1.88627126e-01,-3.21528918e-01,5.60756214e-02,-2.71703212e-03,-2.44145317e-01,-1.60509618e-01,-5.92331902e-03,-7.22785103e-01,-7.03121589e-02,1.14760363e+00,-8.72848285e-01,-6.16607887e-01,4.34926872e-01,-3.65858301e-01,4.42984684e-01,5.51726238e-01,2.50572456e-01,-4.40513853e-01,-8.36876662e-02,-2.45784201e-01,1.42156203e-01,-3.33770490e-01,-6.11167769e-01,4.16619198e-01,6.12605047e-02,2.64884205e-01,1.29095257e-02,-3.59489337e-02,2.19541291e-01,-2.42291908e-01,4.68208012e-02,-4.24865466e-01,2.03263119e-01,-1.30038418e-01,4.40562938e-01
342.concoct_part_0,3.43542421e+00,-2.85755562e+00,1.82690297e+00,1.42017615e-01,1.23999291e+00,6.55745392e-01,9.27293557e-01,2.36834959e-01,2.31377313e-02,-8.08561214e-01,5.69298771e-01,-6.58193187e-01,6.76684489e-01,-4.96300479e-01,4.48534451e-02,-2.68918202e-01,-1.97582235e+00,8.66589355e-01,3.46466590e-01,-2.31939053e-01,4.37229927e-01,-4.11479906e-01,-8.36271085e-01,1.73428592e-02,-8.75366827e-01,7.85585188e-01,1.14001245e+00,-3.48178983e-01,-4.44720837e-01,1.68361407e-01,-5.24482754e-01,-4.83553856e-01,-2.25743178e-01,-8.67405300e-03,4.91848031e-01,6.02917178e-01,8.38646355e-02,6.68739495e-01,-3.04419205e-01,-1.24173701e+00,-6.03042544e-01,2.69882670e-01,-3.08670393e-01,9.17908516e-01,-2.92155421e-01,-1.63949445e-01,1.08442267e+00,1.70992130e-01,-3.98035073e-02,1.15327029e-01,-3.19261114e-01,1.19075913e-01,1.99557286e-01,6.29562128e-04,-2.09071246e-01,-3.16777526e-02,-8.23885153e-01,3.89561959e-01,-1.91877108e-01,3.18462448e-01,5.64258748e-02,4.22301536e-01,-1.76357245e-02,3.08267675e-01,5.66151395e-01,-4.76196216e-01
343.concoct_part_0,4.11654096e+00,-3.26492023e+00,2.43357036e+00,4.60143955e-01,6.37817777e-01,-7.67043790e-01,-7.02781335e-02,4.78857728e-01,4.11414508e-01,-4.21386574e-01,2.72239550e-01,-3.75761270e-01,-2.56999389e-01,8.90704952e-01,-2.20823004e-01,-7.85455109e-01,-4.35057250e-01,2.03120785e+00,-2.20452598e-01,8.02724340e-02,-4.80793674e-01,-6.92995077e-02,4.41935543e-01,-3.52820900e-01,-1.65443986e+00,4.85315001e-01,-7.07880758e-01,2.62018259e-01,-1.90299294e+00,-1.22414153e+00,5.96763011e-01,-6.82601533e-01,-5.88438973e-01,-4.03245982e-01,-5.43342018e-01,1.31032121e+00,-3.34105318e-01,-6.39090689e-01,-5.45183244e-01,1.19079367e-01,5.94672807e-01,7.36940343e-01,6.35979635e-02,-1.64676500e-01,-7.93200089e-01,-1.86442616e-01,-9.65262445e-01,-2.82979888e-01,2.53412737e-01,8.02321513e-01,-1.23292661e+00,1.55303765e+00,5.64419899e-01,-5.39271313e-01,4.65878145e-01,-9.71363472e-02,1.52085931e-01,-4.79617208e-01,3.25031971e-01,-1.85113137e-01,2.36003817e-01,-2.67689261e-02,8.05470867e-02,-2.82640160e-01,-1.96621984e-01,1.48953362e-01
344.concoct_part_0,6.76390304e+00,-3.12406133e+00,-2.56958217e+00,-1.06757723e+00,2.78348320e+00,-1.38033917e-01,6.99063507e-01,6.58569601e-01,2.67735442e+00,2.23768464e+00,1.13864580e+00,-2.32072281e-01,1.72321266e-01,1.45641418e+00,1.09286209e+00,-1.29459388e+00,3.23809522e-01,-9.90091853e-02,6.79823087e-01,-1.05397129e+00,-1.65835484e-01,-4.34152822e-01,-7.45428995e-01,-3.03575190e-01,-7.73299938e-02,-2.57132113e-01,-9.80587769e-01,-9.13088927e-02,8.29836120e-01,-8.33398246e-01,-3.50083208e-02,-2.68214585e-01,6.01461474e-01,-2.85850389e-01,3.52519049e-01,-2.75817132e-01,5.96416364e-01,3.79153448e-01,-8.62998335e-01,-2.01501206e-01,4.59501841e-01,-2.04694902e-01,-5.22771888e-01,-8.86892354e-01,3.66618193e-02,-3.05304480e-01,8.72106651e-01,4.00308780e-01,-1.95754298e-01,-7.07075451e-01,-7.37413761e-02,7.47650464e-01,-7.96707608e-01,-3.87562586e-01,-1.33908303e-01,-3.46165592e-01,5.35665086e-01,4.32155482e-01,-1.18741737e+00,3.65886496e-01,9.39294066e-02,1.21358388e-01,1.16932436e-01,1.95350839e-01,2.63333716e-01,-1.08599181e+00
345.concoct_part_0,7.79956385e-01,9.70660977e+00,-3.60461176e+00,-2.41834850e+00,3.15832334e-01,4.72427502e+00,-1.19391823e+00,2.78560362e+00,2.96526892e+00,1.37219357e+00,6.92165938e+00,-6.54022362e+00,-2.52063015e+00,-6.00272805e-01,-1.57738117e+00,-1.64625974e+00,2.40589999e+00,-1.07878046e+00,-2.61242751e+00,-2.81707658e-01,7.87034661e-01,1.55365469e+00,8.70268594e-01,8.04743045e-01,-6.78652547e-01,1.76853134e-01,-7.22253822e-01,3.24919908e-02,-6.23289806e-01,-4.51500683e-01,6.55160780e-01,1.10362468e+00,-8.81569559e-01,1.58935958e+00,1.57652024e-01,2.81393108e-01,2.21466767e-01,4.28077501e-01,1.15959950e+00,-7.66536896e-01,-3.25214307e-01,-8.49412108e-01,2.43003400e-01,8.81088725e-01,-1.85155665e-01,3.11225527e-02,-2.12715235e-01,-4.81614552e-01,-3.68035945e-01,-1.76443277e-01,9.00062287e-01,2.90986169e-02,-4.17009102e-01,-1.44259957e-01,-5.94597080e-01,3.01797204e-01,-2.12567677e-01,1.76768458e-01,-1.69757817e-02,2.45268390e-02,1.04462357e-01,-1.41427104e-01,8.34386408e-02,-5.32317007e-01,1.16156338e+00,-2.88161816e-01
346.concoct_part_0,4.20601028e+00,-3.26715677e+00,3.92349190e-01,-2.30501355e-03,1.05306363e+00,-1.15139299e+00,-4.06308988e-01,2.90903796e-01,7.63722621e-01,1.78306766e+00,-1.09654477e-01,9.01297130e-01,1.12063469e+00,-4.39582441e-02,1.38158740e+00,4.60939644e-01,-5.23071572e-01,-4.59748987e-01,-2.65374451e-01,6.25210902e-01,-1.20374104e+00,-6.36267746e-01,-3.44031501e-01,-2.14625877e-01,8.38619558e-01,-5.77763902e-01,5.61427545e-01,-1.75946307e-01,1.69953879e-01,-1.28724522e+00,5.83140175e-03,1.07298484e+00,-1.66543082e+00,-5.40950913e-01,-6.51565511e-01,-7.79886340e-01,9.99132335e-01,-1.38317338e-01,-4.93943674e-02,-1.19213398e-01,-8.87168163e-01,-2.62809119e-01,1.20248632e+00,2.17794735e-01,2.63789340e-01,4.35933864e-01,-2.47933185e-01,-1.33841704e+00,-3.98577848e-01,-2.66889051e-01,-2.49865606e-01,2.81995758e-02,1.86999643e-01,3.97363077e-01,-5.95628789e-01,7.62550906e-01,-4.32394767e-01,1.09354830e+00,5.51949828e-01,-2.44191911e-01,-2.64512559e-01,1.08759355e-01,5.19292250e-01,-2.00655673e-01,-8.14741792e-01,-6.17035179e-02
347.concoct_part_0,-8.24161087e-01,-2.24565110e+00,8.32957496e-01,3.36828782e-01,-3.13286945e-01,2.69286511e-01,-1.05489303e-01,-3.88989825e-01,3.51163633e-01,-3.16322410e-01,-7.23612831e-01,-2.10739855e-01,4.35170514e-01,-6.61971402e-01,3.24120003e-02,-3.27309581e-01,-8.71042955e-02,-8.44899872e-01,3.89655161e-01,1.49471489e-01,1.00284791e+00,1.28828247e-02,-1.52788719e-01,-3.51228034e-01,-8.96386219e-02,-9.82051530e-02,-8.45012182e-01,-2.59671135e-01,-7.52848582e-01,-1.99287199e-01,2.38540947e-01,1.62176428e-01,-3.02007134e-01,2.24226967e-01,3.61463510e-01,1.43302285e-01,4.63171173e-01,-1.82025184e-01,1.55808306e-02,-2.06065114e-01,-2.99601364e-01,-6.76745065e-01,-1.90434142e-01,-3.57166120e-01,-1.55071141e-01,1.37002962e-01,-1.54970778e-01,-1.51882985e-01,3.82019474e-01,-6.64151088e-01,7.84157992e-01,-4.30053211e-01,1.27236484e-01,-4.97942728e-01,4.37590651e-01,1.01839987e-01,5.03937084e-01,3.76076411e-01,1.12445311e-01,-3.23871151e-01,8.09651159e-01,1.40644481e-01,-1.86072963e-01,5.77970902e-01,-4.80752556e-01,3.06747158e-01
348.concoct_part_0,6.09136283e-01,-2.87054052e+00,3.22663072e-01,2.11598963e-01,-1.46908516e-01,-1.92005499e-01,-2.03388527e-01,-1.29687181e-01,9.12541931e-02,6.30141823e-02,-6.75068451e-01,-3.68653183e-01,3.14794861e-02,-3.73023448e-01,1.34286672e-01,3.21713243e-01,-1.21839089e+00,2.30569160e-01,6.27396854e-01,-1.38616273e-01,6.25793385e-01,4.65126305e-01,5.83855402e-01,5.12752966e-01,-4.66271578e-01,8.57881197e-01,-4.32304076e-01,-2.63539169e-01,-7.36365959e-02,-2.87046659e-01,-3.33253922e-01,5.57615338e-01,8.55215707e-01,5.73200348e-01,-2.78407382e-02,4.17775821e-02,-1.58490367e-01,-1.24561477e-01,-1.13805967e-01,2.44126625e-01,-1.30822736e-01,-2.97263383e-01,6.00245822e-01,-1.72491840e-01,-6.41178597e-01,-2.99768812e-01,1.98622788e-01,-2.01003795e-01,5.72411127e-01,-4.45851091e-01,9.44658280e-01,-2.57839859e-01,1.84528816e-01,1.90324182e-01,-8.65725818e-01,3.66564650e-03,2.07310517e-01,8.92015156e-02,4.08521387e-01,-6.06709147e-01,3.30587187e-01,1.36927094e-01,1.45698620e-01,-1.14113212e-02,5.65789088e-01,1.03999932e+00
349.concoct_part_0,-2.38268391e+00,-2.48486890e+00,-2.19103534e+00,-6.33970613e-01,-7.15054627e-01,5.02571433e-02,-7.93176932e-01,9.30609704e-02,6.44830137e-02,8.47604682e-01,-6.39449330e-01,5.79354909e-01,-1.09199655e+00,9.11499080e-01,-3.85934328e-01,2.24476014e-01,3.52866409e-01,3.05516321e-01,-2.65824397e-01,-8.23940863e-02,5.39286266e-01,5.66327814e-01,-3.81053410e-02,-3.41266541e-01,3.36858932e-01,-1.58787889e-01,-8.62576162e-01,-8.12963316e-02,-3.69129264e-01,-4.60578623e-01,-2.96965605e-01,2.66559398e-01,-3.13063645e-01,-7.00470503e-01,9.45436848e-02,2.56058772e-01,1.49120483e-01,-6.07719551e-01,-2.17749357e-02,8.93247898e-01,-6.17999867e-01,2.90788744e-01,7.66586514e-03,2.71807915e-01,5.01535353e-01,6.32003861e-02,6.41654051e-02,1.64169795e-01,5.09497404e-04,-5.81043935e-01,-7.23217774e-02,1.16476247e-01,2.78536925e-02,1.86949158e-01,-5.37205316e-01,-2.84445506e-01,1.11907917e-01,-2.58059173e-01,-1.41205405e-01,-1.56263776e-01,2.06963794e-01,-2.68549453e-01,-6.17411542e-01,1.82924160e-01,4.40850066e-02,3.78275900e-02
350.concoct_part_0,5.14386785e+00,-2.40617143e+00,8.10605062e-02,1.42005536e+00,-1.39073309e+00,-1.25891450e+00,-7.22489499e-01,5.44852971e-02,-2.07200732e-01,1.20227927e+00,-1.28154028e-01,5.14714210e-01,3.31198656e-01,-2.66130534e-01,2.32307660e-01,2.73205502e-01,3.52821162e-01,4.51005184e-01,-1.13917972e+00,-3.07673523e-01,-6.47607049e-01,2.62024266e-01,-2.70181524e-01,2.39501866e-01,-1.00893840e+00,2.96196334e-01,8.51247670e-01,-5.80215636e-01,1.22492853e-01,-1.52816065e+00,-9.32553383e-01,6.55313635e-02,8.49172895e-01,1.89886718e-02,-6.08049010e-01,3.31121023e-01,-3.66366500e-01,1.13668563e-01,3.91060232e-01,8.40318913e-01,-6.04863565e-01,-9.77680767e-01,-1.88339860e-01,1.92958226e-01,-3.63375835e-01,1.30918820e-01,-3.01793481e-02,-9.35580918e-01,-1.28861150e-01,-6.87009014e-01,-1.36935706e-01,4.97649685e-01,-3.76594572e-02,4.81825346e-01,6.86149599e-01,-1.29627970e-01,3.66876652e-01,-6.23460818e-01,-1.62556662e-01,6.26243313e-01,6.26577590e-01,-1.93275464e-01,-7.18117638e-01,-1.23399550e-01,-1.35137638e-01,-6.39938456e-01
351.concoct_part_0,-2.25658046e+00,1.25485643e+01,-7.10526837e-01,2.40974455e+00,5.04640299e+00,-4.74848438e+00,-1.89525121e+00,-3.73247488e+00,1.37875191e-01,1.40833736e+00,-3.11908565e-01,1.34686336e+00,8.96310286e-01,1.30708005e+00,-2.30525123e+00,-9.43570477e-02,-1.02883273e+00,2.18004259e+00,-1.48392210e+00,-2.35580781e+00,1.19189193e+00,-1.22949549e+00,-1.25623457e+00,7.49427341e-01,4.63506120e+00,-1.92305900e-01,1.33254269e-01,-1.64436845e+00,-8.70926406e-01,2.43403719e+00,9.56212874e-01,-2.09488493e+00,-2.72888412e-01,2.60584187e+00,1.21933843e+00,8.11167955e-01,-2.44401079e-01,-1.36435835e-01,-1.63961742e-01,-5.15051556e-02,-1.98300338e+00,-8.61156921e-01,2.62703588e+00,-1.33227149e+00,-1.03242624e-01,-1.96128429e+00,-2.10571627e-01,1.96366455e-01,1.15137765e-01,4.02983110e-01,-1.36639814e+00,-4.48297359e-01,3.66833161e-03,1.38010225e-01,2.69522576e-01,1.81633325e-01,2.96781152e-01,-1.66924775e-01,-4.35380619e-01,1.22002725e+00,5.22395901e-01,4.16372741e-01,-3.76906061e-01,5.81830795e-02,-4.73480262e-03,3.96108881e-01
351.concoct_part_1,-2.07949968e+00,1.21389936e+01,-4.99591173e-01,1.60175294e+00,4.43804824e+00,-4.98581548e+00,-2.52951419e+00,-3.51153037e+00,8.55700940e-01,1.86810502e+00,-2.25114947e-01,1.08201014e+00,1.04307765e+00,1.08859428e+00,-1.03838675e+00,8.61927914e-01,-9.66208949e-01,1.50384099e+00,-1.10877534e+00,-2.79702454e+00,5.81610881e-01,-7.50925235e-01,-7.31451799e-01,4.56430593e-01,4.10721271e+00,-1.25752741e-02,-4.29138758e-02,-2.28031247e+00,-1.78933589e+00,2.02818749e+00,1.30120103e+00,-2.12581356e+00,-3.86792389e-01,3.23750750e+00,6.06059327e-01,1.39310831e+00,-7.02743381e-01,1.15988630e-01,-1.18535807e-02,1.07926879e-01,-1.91726550e+00,-8.90700308e-01,3.14445520e+00,-1.24429881e+00,2.02042652e-01,-1.99048500e+00,3.01619465e-02,-6.35115488e-02,-1.81544775e-01,1.20263028e+00,-1.26221211e+00,-9.66577104e-02,-8.76713997e-01,4.28139039e-01,-6.92042406e-01,-2.60521174e-01,6.44927897e-01,6.88604355e-01,-2.51039866e-01,9.70011375e-01,1.81749308e-01,-1.77703660e-01,-2.47232232e-01,-9.67842773e-02,-3.26963871e-01,6.02509281e-01
